Date,Open,High,Low,Close,Volume
2014-09-24,187.79405098804324,238.8801479202636,58.21016578121778,238.8801479202636,2189
2014-09-25,182.4077224449423,282.7369776958597,71.60228585910798,234.3329338579721,1614
2014-09-26,177.4959894673236,288.8528124409944,80.05176105502865,179.52475103393124,5100
2014-09-29,105.72900385499014,231.3443083220625,51.077085589296196,231.3443083220625,7565
2014-09-30,155.67194419749217,294.04443432251406,88.587988481213,214.9665846485217,7825
2014-10-01,123.5013562035469,273.2365168198075,60.187749147873234,235.73838088655816,1310
2014-10-02,111.9685196722307,289.3445788141596,53.743720122152,167.53146690653048,9361
2014-10-03,178.16131001833895,279.1481854829632,84.81312654752271,248.73230761916295,4150
2014-10-06,121.1581375107682,206.79120390546356,58.28124651713688,163.36327846189573,2177
2014-10-07,150.08116982476696,224.68934740806125,53.405711852347565,214.6499880795001,2317
2014-10-08,152.60963484005407,285.08865941513847,53.027419699094246,151.45653448510572,2714
2014-10-09,121.32820040389716,241.17343510725055,77.91797971204458,241.17343510725055,5724
2014-10-10,149.22611663223822,270.92088774562484,75.85188293849481,173.7501959087783,1870
2014-10-13,105.28198975999969,268.1345447228896,75.97201211799805,232.7386459671599,3096
2014-10-14,100.00724496384922,244.4011569401908,79.4568522270491,230.5808547807174,5852
2014-10-15,188.03219316643703,257.4825444931224,85.32929077630357,189.21592336516085,3627
2014-10-16,141.55887020861522,226.05340545041696,70.37871684563622,208.47385156621704,9751
2014-10-17,190.74197989533556,259.065911118371,70.23436361423708,185.94131391703934,7323
2014-10-20,149.63073597282596,268.80821119954663,72.30595927903444,230.85756023621042,6272
2014-10-21,143.11082945881648,238.56201295970942,93.88498361123484,181.9342865366798,2633
2014-10-22,129.59121406586073,215.93262613682884,89.01436711926907,215.93262613682884,6300
2014-10-23,108.16889375930387,294.4954368666915,87.80031324578871,208.90310386740813,8331
2014-10-24,130.9694649264522,298.9503804132868,62.593651737204766,221.6504394267012,3043
2014-10-27,160.84702651738417,206.99191669878792,52.52012658733235,155.38307261990434,1642
2014-10-28,176.27863472229893,230.09434349882645,51.08600698693954,230.09434349882645,5729
2014-10-29,154.08255176538438,236.26774933936198,83.48189810437668,171.85186940462125,9050
2014-10-30,175.8255843696419,293.94692397340765,99.5124336401872,213.53163889479484,7817
2014-10-31,115.77515916589874,237.99676475420992,87.29054655259742,177.3001977496186,4000
2014-11-03,158.32399316791737,222.88128467286612,67.32337793745737,151.62863259880942,7668
2014-11-04,188.26032270257105,297.62189592097627,53.36433649064835,223.89342663040412,3888
2014-11-05,121.79602076408034,223.35555780865894,73.80694872036807,156.89224203903257,4752
2014-11-06,122.76689383929903,268.46808512972973,82.0441909264689,208.07844900736805,7940
2014-11-07,174.84325130680506,211.1709537409741,72.922448502563,201.1438734421602,6977
2014-11-10,181.20567848487957,263.214096918791,90.53653260555336,156.3711123189081,9606
2014-11-11,124.80463296940992,230.59660077816818,59.50706669730424,230.59660077816818,4878
2014-11-12,133.15698041877778,228.1496466661137,94.36740499758731,228.1496466661137,5598
2014-11-13,163.17694004506117,243.6499292378822,84.15141945575667,190.39091302581016,4651
2014-11-14,139.84317131891896,276.5016869171512,98.83717854904853,196.05990009919876,4914
2014-11-17,162.40109701292528,255.51584261460474,65.29274312723709,157.3590907740841,8433
2014-11-18,149.64300320967251,218.00756669327816,89.15617440319089,193.07634386452423,1063
2014-11-19,177.3651309078725,275.48978409278595,66.54395863321093,195.08750973214825,6107
2014-11-20,184.58886469133242,263.77241128336436,76.14724033917385,221.0175101490725,9952
2014-11-21,186.38272093051603,243.39289359707504,64.35982976562714,243.39289359707504,5719
2014-11-24,161.1525077729843,233.85259842882925,55.16383357099926,233.85259842882925,7532
2014-11-25,161.25841045192504,209.21169940023623,56.14503252172489,184.28198101951324,5258
2014-11-26,144.9646898819406,227.17665238900557,68.3098691104941,227.17665238900557,3338
2014-11-27,102.76140449633054,234.88765402831947,50.74981048058117,234.88765402831947,8152
2014-11-28,129.91802194632623,267.7488200856146,96.82487655368345,157.24944016987072,2032
2014-12-01,106.36977185007407,265.0328646718543,76.23839435759903,178.20073775845148,9875
2014-12-02,143.77852488597532,287.20031787161236,69.00334702699136,216.55415661712573,5698
2014-12-03,184.94852489826144,281.5314515417874,97.04483489072581,242.83106444690003,7331
2014-12-04,159.6802017704821,278.8550892472437,86.68551803142665,225.90794536506507,9487
2014-12-05,167.5532598269557,258.8906530828652,65.58455430189399,172.55884396226116,3462
2014-12-08,118.8007971777075,210.66326682798498,79.70156567313681,184.26321780523614,9257
2014-12-09,126.19531497027943,268.77485403065873,77.76374385765618,186.87271641131474,3122
2014-12-10,116.31321529728945,230.2321495495349,70.46440535638823,197.82440979719786,8687
2014-12-11,184.26887622604306,278.3394750405211,50.28923178744722,192.5115110046147,2064
2014-12-12,128.03130129874927,236.6686783813367,93.06895437924089,185.1768772833547,2761
2014-12-15,156.23263097012293,213.44060349398492,77.85125624087928,207.71800947913016,8114
2014-12-16,114.11286130190085,260.53084105884363,55.61374013901317,248.96084341502473,7271
2014-12-17,112.39889083273117,288.2805417337995,61.527570693479916,216.0744646741486,7050
2014-12-18,134.75833632160175,217.5858117484264,66.655603136306,188.2340067723737,3378
2014-12-19,133.03531580600173,229.44259165259257,66.20365403266302,220.88958459149586,8766
2014-12-22,132.88532338114078,226.4433982863037,62.437556149739606,208.4203205090936,1510
2014-12-23,160.0932787019756,278.2277164373339,50.04865221853478,241.03537749859385,1907
2014-12-24,131.59901560404444,235.57062511366982,52.94995033456779,235.57062511366982,4356
2014-12-25,176.87358689747714,244.038964166644,78.48654627167453,170.85174629687097,3017
2014-12-26,109.06707682466413,237.6602831647022,77.46570099369796,196.34659501494716,5260
2014-12-29,132.47858577376286,276.9330895068524,85.53345270857757,190.38513037212869,2534
2014-12-30,166.91931285020627,243.94125075594405,80.16380452528455,196.06607457991996,4320
2014-12-31,160.293211047753,224.89054095358654,59.405196444160126,154.4552794878501,2492
2015-01-01,111.95156183670554,208.06164382353518,77.02832111683068,191.10686450365017,1919
2015-01-02,143.94734931348376,248.58194004183264,88.06998833664026,159.9025836983632,1674
2015-01-05,130.92214628745367,228.4463011713675,50.896042707812825,228.4463011713675,5806
2015-01-06,163.18704323147728,268.5506805884049,78.65775500758552,242.1400272154875,7045
2015-01-07,112.98702795728036,224.0083135213288,84.15224350722191,222.88146861282962,3959
2015-01-08,167.05659229837076,253.69912105024832,53.37061468144228,215.25604631785814,8370
2015-01-09,146.38325312697896,263.6569649520815,65.736335489231,230.47881944130603,5743
2015-01-12,127.4889987919257,290.0677741189261,58.91916093904848,199.37591446515071,5291
2015-01-13,174.7443993664076,290.538490909334,78.62052010281222,185.77242517802824,3871
2015-01-14,118.79098553132461,266.8498476553745,91.26202490887073,160.36789797819887,9992
2015-01-15,115.22379385630518,229.16340838876064,91.9148924702196,229.16340838876064,8133
2015-01-16,101.53559365645458,231.72551135157352,58.099978101063385,231.72551135157352,6366
2015-01-19,186.1300356312702,275.2217449677151,84.43102047418793,190.62920524884385,5146
2015-01-20,149.2365540713438,235.9979770247081,81.57177434606393,179.87111124112135,3827
2015-01-21,151.67156093215453,212.06774353888818,61.53802449617618,182.29717368634368,2231
2015-01-22,111.47626167058354,283.52319054893485,61.98746945145834,162.48717735868462,6984
2015-01-23,110.77761360476273,253.7065033051735,79.78361855979038,181.04330832474582,4118
2015-01-26,133.3783404894703,294.9012304293053,54.84835122483375,249.67295286370384,2463
2015-01-27,151.62306440186114,257.8874372598676,64.29635404854238,161.43734026567262,5544
2015-01-28,170.08722190433497,295.1280277940346,83.30437545660615,237.5107679184222,3285
2015-01-29,149.92703565129284,254.8530773975207,53.54457226469315,150.17154278516617,4080
2015-01-30,183.15584310390406,223.21733772218676,98.84001680610658,223.21733772218676,2246
2015-02-02,137.7392331746989,296.39699430759435,86.74821381383234,192.411710385952,3796
2015-02-03,102.80879919547014,208.98004367743673,79.93717561107253,168.9440586164916,4508
2015-02-04,142.61522750261128,218.26541733828273,77.12418690090782,170.8296373320336,3485
2015-02-05,108.5002629317366,299.5902884543259,81.74283056975369,226.72750354826005,9734
2015-02-06,132.20544273636915,277.85968231988494,89.49194501949643,178.5636912859468,7311
2015-02-09,198.51546831184075,284.082681689128,56.32844025672381,224.95561777910723,3122
2015-02-10,185.73542571210433,247.148588090902,75.61346076066903,230.20918985521465,5642
2015-02-11,123.6455713158939,237.86796505915808,53.16794951746855,167.8134850452107,4650
2015-02-12,137.59624313127088,227.15172049256887,86.41003885047286,214.54059082189826,8775
2015-02-13,143.11651309443107,248.90586925978107,79.3233881980228,248.90586925978107,5614
2015-02-16,176.3868377700186,204.73173756039358,82.80218670983155,156.00096786296467,2468
2015-02-17,103.34571278205651,232.7988086267369,97.18267030615908,201.0079425957063,5423
2015-02-18,103.86227700279034,238.8134604402485,72.45217773098491,238.8134604402485,7822
2015-02-19,111.71178675287155,266.67890038534904,65.97585441715557,214.19941506137332,4573
2015-02-20,162.83249825850743,216.96209022789398,69.01050178065395,177.68738860855058,2468
2015-02-23,141.45466172444475,290.9050607607875,95.31006651938401,175.0189090873872,9215
2015-02-24,184.8925628762334,296.7726543501482,78.80982395891954,179.0822373679543,1664
2015-02-25,128.40578902278372,247.4892224714854,99.05065630414548,154.22229632108645,8354
2015-02-26,148.92520298094337,205.11162479036616,97.75073273474952,158.82138496527068,9244
2015-02-27,170.67857215297443,245.16070984526505,79.9077460399719,245.16070984526505,3149
2015-03-02,154.52011971650091,226.71750644870073,68.18957173713824,202.42738584118734,5418
2015-03-03,131.67999777569594,287.5977988128965,95.13543027769035,158.0236652593078,1348
2015-03-04,115.25427686133509,288.82689614246794,72.33175688918882,203.1698551517556,1967
2015-03-05,154.0603418624412,296.62970930929833,85.83089050417462,180.62086948527244,6894
2015-03-06,114.21565022621482,229.46512052468762,73.61925647259014,229.46512052468762,7104
2015-03-09,193.93044596914456,217.58215997013448,54.50219682828941,151.45986699228763,6058
2015-03-10,153.98906106106404,252.48278190377263,95.36186733556892,188.15085364981516,9665
2015-03-11,117.49153048569262,234.43585467309833,53.7326795441058,215.5213045796311,2778
2015-03-12,172.06425469169073,239.8131368103025,75.35582434686744,191.18970203496448,9352
2015-03-13,110.35471943197722,245.23909543674455,81.39826322843169,219.09722085105676,1591
2015-03-16,177.164478997402,207.00534951878768,97.81851015804664,207.00534951878768,3877
2015-03-17,145.72891110790437,232.45996628318653,58.48770803679459,205.48951963348833,8118
2015-03-18,113.2661955512532,274.32129406113916,64.64108467473504,166.20687578815216,8948
2015-03-19,103.72110363088015,247.86581239052524,73.27390667481575,185.0364228559567,3073
2015-03-20,199.3377993689905,276.5490810518632,92.82034784315493,226.59372591427342,7733
2015-03-23,127.43682900876313,267.2339429330898,50.56232294452606,157.48629994326626,2091
2015-03-24,195.22486220717062,294.1158827873863,88.5504030359825,230.8629237830152,5942
2015-03-25,150.18363367370506,269.0350322630357,78.32782592804983,174.13414634374922,5330
2015-03-26,150.30153839254814,255.9549303635987,93.84424059826821,189.3423314372355,5895
2015-03-27,109.10697183721334,215.71714764310497,57.36706546507774,196.71565040634812,5370
2015-03-30,195.0705818837975,292.11057016544515,92.629451946854,170.7175951006259,4120
2015-03-31,173.2895864550087,299.6720146071146,89.96940114779983,241.384014413561,6509
2015-04-01,151.87278381595513,284.2477710902303,89.0075416732056,218.8435275299242,2731
2015-04-02,112.0257139073886,209.34790700057192,97.47861181892785,150.1312133566195,6754
2015-04-03,117.56765694882854,230.28881320781184,73.64567553398355,230.28881320781184,2996
2015-04-06,143.2166605141784,236.4915452329004,69.0826653270204,169.23680606777825,4975
2015-04-07,136.2258820732217,269.60233142540153,81.673327550848,191.08504457792708,1888
2015-04-08,155.81380068713327,282.6904472004809,55.27299051857709,232.8047923269404,4522
2015-04-09,107.63439747572087,241.66281326892118,83.84065817402467,241.66281326892118,7841
2015-04-10,104.03460193183398,262.52403777532135,66.9511360157178,242.47599414198515,5795
2015-04-13,151.1103086690054,215.95664825969223,71.07045445715852,209.4074377524268,5123
2015-04-14,102.85013809290723,211.21040466135034,60.88369303267237,182.15810248209132,7808
2015-04-15,105.9551954010176,247.09722814815214,93.86594129823717,234.23946750203612,7726
2015-04-16,137.63414581904064,286.104388934984,55.421208426678156,202.7249807804325,3601
2015-04-17,106.17790697348019,262.7705663617369,50.51243052280506,243.2940537664596,5585
2015-04-20,138.546962661635,268.15436504157776,98.24074283606734,205.5776755813779,3613
2015-04-21,124.17505159094364,239.3166150409616,71.66371697759018,171.72813224884132,4156
2015-04-22,118.77702971090876,226.68803660721997,80.38268294856049,211.61750202780433,5320
2015-04-23,140.46798314862627,293.2096479780652,97.61537162296152,203.07210110987992,3820
2015-04-24,111.99039056312571,241.14084718393065,73.93524945776204,224.49435378946256,7657
2015-04-27,134.9639367119271,251.34045028121704,81.44956289730433,193.2382941270614,2875
2015-04-28,143.4873629366603,246.1267460214101,90.78144282085452,246.1267460214101,3906
2015-04-29,183.00029469601378,206.9151390071423,96.99221593136718,183.01424596726233,7673
2015-04-30,193.28061824822223,275.8063978354994,87.65919407152877,152.7481042057435,6144
2015-05-01,130.83384344662326,293.20060016442545,55.1228052109525,228.0194633025036,6969
2015-05-04,129.26420497404362,263.66954067608845,66.02975280110212,195.8413253359841,6232
2015-05-05,156.65182742712182,290.0045570113815,62.493343556898736,224.10239273113825,6383
2015-05-06,113.74144264003239,277.3952740731896,51.55363938073055,171.0951444060861,7321
2015-05-07,134.97121847280573,212.88653547505908,92.69613679687527,183.8252924466055,1250
2015-05-08,105.32163791619074,206.665736611578,53.71303955360061,161.24417368589107,6079
2015-05-11,137.90681437821274,294.2089299159421,56.81491394505876,195.38524444865288,7856
2015-05-12,111.41513457231105,216.1604101421257,95.97269944137443,153.65192299226524,5941
2015-05-13,156.1812911802296,262.91561652063444,73.08000418661669,214.91350239037115,8399
2015-05-14,164.15937343956617,223.57656600509108,92.4942632548345,208.14854356770283,6744
2015-05-15,198.70915366766957,251.55481303817444,94.98548482982028,207.5133925145342,2739
